Date,BOV
6/30/2000,0.988068517
7/3/2000,1.009391613
7/4/2000,1.020614294
7/5/2000,1.012108683
7/6/2000,1.0246899
7/7/2000,1.039515653
7/10/2000,1.032014176
7/11/2000,0.997105729
7/12/2000,1.00726521
7/13/2000,0.971293562
7/14/2000,0.997105729
7/17/2000,1.027052569
7/18/2000,1.025930301
7/19/2000,0.999881867
7/20/2000,1.016184288
7/21/2000,1.022917897
7/24/2000,1.026934436
7/25/2000,1.007028943
7/26/2000,1.011281748
7/27/2000,1.001122268
7/28/2000,0.973774365
7/31/2000,0.971943296
8/1/2000,0.962197283
8/2/2000,0.963614885
8/3/2000,0.98765505
8/4/2000,0.99001772
8/7/2000,1.003898405
8/8/2000,0.997341996
8/9/2000,0.976609569
8/10/2000,0.994388659
8/11/2000,1.027466037
8/14/2000,1.052037803
8/15/2000,1.048080331
8/16/2000,1.023685765
8/17/2000,1.045658594
8/18/2000,1.02268163
8/21/2000,1.009037212
8/22/2000,1.017365623
8/23/2000,1.030714708
8/24/2000,1.02250443
8/25/2000,1.042114589
8/28/2000,1.031305375
8/29/2000,1.025103367
8/30/2000,1.028588305
8/31/2000,1.024630833
9/1/2000,1.038216184
9/4/2000,1.040342587
9/5/2000,1.029238039
9/6/2000,1.038984052
9/7/2000,null
9/8/2000,1.029710573
9/11/2000,1.021145895
9/12/2000,0.997223863
9/13/2000,1.004075605
9/14/2000,0.990490254
9/15/2000,0.978322504
9/18/2000,0.93992912
9/19/2000,0.956172475
9/20/2000,0.949675133
9/21/2000,0.953691672
9/22/2000,0.965918488
9/25/2000,0.963910219
9/26/2000,0.960129947
9/27/2000,0.936089781
9/28/2000,0.945894861
9/29/2000,0.940815121
10/2/2000,0.919019492
10/3/2000,0.923390431
10/4/2000,0.93774365
10/5/2000,0.966450089
10/6/2000,0.941878323
10/9/2000,0.936503249
10/10/2000,0.93012404
10/11/2000,0.917070289
10/12/2000,null
10/13/2000,0.908741878
10/16/2000,0.900295334
10/17/2000,0.878322504
10/18/2000,0.851801536
10/19/2000,0.876845836
10/20/2000,0.858180744
10/23/2000,0.826343768
10/24/2000,0.81506202
10/25/2000,0.807147076
10/26/2000,0.84010632
10/27/2000,0.867808624
10/30/2000,0.879562906
10/31/2000,0.878145304
11/1/2000,0.873656232
11/2/2000,null
11/3/2000,0.858476078
11/6/2000,0.874246899
11/7/2000,0.884170112
11/8/2000,0.865682221
11/9/2000,0.857885411
11/10/2000,0.863910219
11/13/2000,0.848907265
11/14/2000,0.858830478
11/15/2000,null
11/16/2000,0.855877141
11/17/2000,0.846012995
11/20/2000,0.856467809
11/21/2000,0.873242764
11/22/2000,0.861015948
11/23/2000,0.845481394
11/24/2000,0.846780862
11/27/2000,0.82740697
11/28/2000,0.821854696
11/29/2000,0.814412286
11/30/2000,0.784819846
12/1/2000,0.793679858
12/4/2000,0.797991731
12/5/2000,0.837684584
12/6/2000,0.823685765
12/7/2000,0.854105139
12/8/2000,0.884997047
12/11/2000,0.897105729
12/12/2000,0.880448907
12/13/2000,0.903189604
12/14/2000,0.901299468
12/15/2000,0.88529238
12/18/2000,0.890903721
12/19/2000,0.905847608
12/20/2000,0.863673952
12/21/2000,0.856763142
12/22/2000,0.865445954
12/25/2000,null
12/26/2000,0.873892499
12/27/2000,0.896987596
12/28/2000,0.901299468
12/29/2000,null
1/1/2001,null
1/2/2001,0.911104548
1/3/2001,0.980448907
1/4/2001,0.98493798
1/5/2001,0.969285292
1/8/2001,0.978263438
1/9/2001,1.00271707
1/10/2001,0.999350266
1/11/2001,1.005552274
1/12/2001,0.99527466
1/15/2001,1.001949203
1/16/2001,0.98765505
1/17/2001,1.015416421
1/18/2001,1.034908447
1/19/2001,1.035440047
1/22/2001,1.027288836
1/23/2001,1.053278204
1/24/2001,1.0497342
1/25/2001,null
1/26/2001,1.056645009
1/29/2001,1.056290608
1/30/2001,1.046839929
1/31/2001,1.043886592
2/1/2001,1.006438275
2/2/2001,0.999113999
2/5/2001,0.988245718
2/6/2001,1.004548139
2/7/2001,0.993030124
2/8/2001,1.018487891
2/9/2001,1.012285883
2/12/2001,0.999232132
2/13/2001,1.00980508
2/14/2001,1.011222682
2/15/2001,1.000413467
2/16/2001,0.960366214
2/19/2001,0.948670998
2/20/2001,0.939810986
2/21/2001,0.921086828
2/22/2001,0.93975192
2/23/2001,0.954400473
2/26/2001,null
2/27/2001,null
2/28/2001,0.938629652
3/1/2001,0.96969876
3/2/2001,0.979385706
3/5/2001,0.976786769
3/6/2001,0.964205552
3/7/2001,0.968399291
3/8/2001,0.958476078
3/9/2001,0.952333136
3/12/2001,0.917129356
3/13/2001,0.920496161
3/14/2001,0.900472534
3/15/2001,0.889604253
3/16/2001,0.9
3/19/2001,0.876314235
3/20/2001,0.880271707
3/21/2001,0.87731837
3/22/2001,0.830891908
3/23/2001,0.85262847
3/26/2001,0.868989959
3/27/2001,0.876255168
3/28/2001,0.864264619
3/29/2001,0.843591258
3/30/2001,0.85280567
4/2/2001,0.825812168
4/3/2001,0.811399882
4/4/2001,0.818369758
4/5/2001,0.853101004
4/6/2001,0.855581807
4/9/2001,0.869403426
4/10/2001,0.888836385
4/11/2001,0.8753101
4/12/2001,0.884170112
4/13/2001,null
4/16/2001,0.853219138
4/17/2001,0.846839929
4/18/2001,0.883343178
4/19/2001,0.852392203
4/20/2001,0.808978145
4/23/2001,0.820614294
4/24/2001,0.830950975
4/25/2001,0.836562315
4/26/2001,0.871647962
4/27/2001,0.881748376
4/30/2001,0.881157708
5/1/2001,null
5/2/2001,0.879917307
5/3/2001,0.894388659
5/4/2001,0.891494389
5/7/2001,0.878617838
5/8/2001,0.871057295
5/9/2001,0.872947431
5/10/2001,0.885587714
5/11/2001,0.856054341
5/14/2001,0.840933255
5/15/2001,0.84028352
5/16/2001,0.869108092
5/17/2001,0.873833432
5/18/2001,0.879149439
5/21/2001,0.893561725
5/22/2001,0.875900768
5/23/2001,0.867808624
5/24/2001,0.857826344
5/25/2001,0.845245127
5/28/2001,0.844772593
5/29/2001,0.853750738
5/30/2001,0.855818074
5/31/2001,0.86532782
6/1/2001,0.873715298
6/4/2001,0.892144123
6/5/2001,0.909332546
6/6/2001,0.905434141
6/7/2001,0.913408151
6/8/2001,0.90761961
6/11/2001,0.899232132
6/12/2001,0.896219728
6/13/2001,0.90980508
6/14/2001,null
6/15/2001,0.88511518
6/18/2001,0.847903131
6/19/2001,0.850620201
6/20/2001,0.860661548
6/21/2001,0.875546367
6/22/2001,0.867217956
6/25/2001,0.858830478
6/26/2001,0.854105139
6/27/2001,0.845126994
6/28/2001,0.850029533
6/29/2001,0.860011813
7/2/2001,0.85971648
7/3/2001,0.847784997
7/4/2001,0.830242174
7/5/2001,0.82976964
7/6/2001,0.821441229
7/9/2001,null
7/10/2001,0.801535735
7/11/2001,0.815829888
7/12/2001,0.821972829
7/13/2001,0.831541642
7/16/2001,0.815770821
7/17/2001,0.836916716
7/18/2001,0.814589486
7/19/2001,0.812876551
7/20/2001,0.832368576
7/23/2001,0.830950975
7/24/2001,0.811458949
7/25/2001,0.824335499
7/26/2001,0.815711754
7/27/2001,0.821618429
7/30/2001,0.809450679
7/31/2001,0.812404017
8/1/2001,0.811754282
8/2/2001,0.816479622
8/3/2001,0.817365623
8/6/2001,0.829710573
8/7/2001,0.829060839
8/8/2001,0.82215003
8/9/2001,0.817129356
8/10/2001,0.821913763
8/13/2001,0.813408151
8/14/2001,0.816834022
8/15/2001,0.806792676
8/16/2001,0.797932664
8/17/2001,0.770466627
8/20/2001,0.774660366
8/21/2001,0.761488482
8/22/2001,0.765032487
8/23/2001,0.753160071
8/24/2001,0.767926757
8/27/2001,0.767631424
8/28/2001,0.768930892
8/29/2001,0.77241583
8/30/2001,0.761488482
8/31/2001,0.758476078
9/3/2001,0.756054341
9/4/2001,0.754105139
9/5/2001,0.743709392
9/6/2001,0.723862965
9/7/2001,null
9/10/2001,0.704193739
9/11/2001,null
9/12/2001,0.656408742
9/13/2001,0.608741878
9/14/2001,0.592675724
9/17/2001,0.623154164
9/18/2001,0.623390431
9/19/2001,0.63467218
9/20/2001,0.622740697
9/21/2001,0.615416421
9/24/2001,0.62215003
9/25/2001,0.604193739
9/26/2001,0.591021855
9/27/2001,0.614589486
9/28/2001,0.628233904
10/1/2001,0.620259894
10/2/2001,0.611399882
10/3/2001,0.604430006
10/4/2001,0.594329592
10/5/2001,0.602303603
10/8/2001,0.596278795
10/9/2001,0.60744241
10/10/2001,0.617956291
10/11/2001,0.637034849
10/12/2001,null
10/15/2001,0.669167159
10/16/2001,0.66497342
10/17/2001,0.665741288
10/18/2001,0.649438866
10/19/2001,0.669344359
10/22/2001,0.691080921
10/23/2001,0.685942115
10/24/2001,0.677377437
10/25/2001,0.692498523
10/26/2001,0.695865328
10/29/2001,0.672002363
10/30/2001,0.651151802
10/31/2001,0.671293562
11/1/2001,0.672652097
11/2/2001,null
11/5/2001,0.718546958
11/6/2001,0.733372711
11/7/2001,0.74518606
11/8/2001,0.741523922
11/9/2001,0.751978736
11/12/2001,0.74229179
11/13/2001,0.763024217
11/14/2001,0.757590077
11/15/2001,null
11/16/2001,0.760956881
11/19/2001,0.767099823
11/20/2001,0.746485529
11/21/2001,0.755699941
11/22/2001,0.768989959
11/23/2001,0.792911991
11/26/2001,0.812758417
11/27/2001,0.803484938
11/28/2001,0.768989959
11/29/2001,0.75227407
11/30/2001,0.763851152
12/3/2001,0.787714117
12/4/2001,0.776550502
12/5/2001,0.790431187
12/6/2001,0.799704666
12/7/2001,0.785528647
12/10/2001,0.794211459
12/11/2001,0.788422918
12/12/2001,0.801122268
12/13/2001,0.776609569
12/14/2001,0.765445954
12/17/2001,0.762669817
12/18/2001,0.791317188
12/19/2001,0.784997047
12/20/2001,0.763024217
12/21/2001,0.78966332
12/24/2001,null
12/25/2001,null
12/26/2001,0.789013585
12/27/2001,0.81252215
12/28/2001,0.802008269
12/31/2001,null
1/1/2002,null
1/2/2002,0.819373892
1/3/2002,0.842587123
1/4/2002,0.846544595
1/7/2002,0.849320732
1/8/2002,0.836857649
1/9/2002,0.828174838
1/10/2002,0.801535735
1/11/2002,0.80253987
1/14/2002,0.775073833
1/15/2002,0.768517425
1/16/2002,0.772829297
1/17/2002,0.787773184
1/18/2002,0.789899587
1/21/2002,0.777023036
1/22/2002,0.768103957
1/23/2002,0.781571175
1/24/2002,0.777436503
1/25/2002,null
1/28/2002,0.767985824
1/29/2002,0.738393385
1/30/2002,0.740224454
1/31/2002,0.751388069
2/1/2002,0.74772593
2/4/2002,0.739102185
2/5/2002,0.752982871
2/6/2002,0.753160071
2/7/2002,0.749202599
2/8/2002,0.744122859
2/11/2002,null
2/12/2002,null
2/13/2002,0.765564087
2/14/2002,0.782339043
2/15/2002,0.785587714
2/18/2002,0.775073833
2/19/2002,0.767395157
2/20/2002,0.785764914
2/21/2002,0.799173066
2/22/2002,0.801122268
2/25/2002,0.825634968
2/26/2002,0.824808033
2/27/2002,0.839456586
2/28/2002,0.828883639
3/1/2002,0.84719433
3/4/2002,0.854754873
3/5/2002,0.82758417
3/6/2002,0.81742469
3/7/2002,0.810750148
3/8/2002,0.8246899
3/11/2002,0.808978145
3/12/2002,0.837625517
3/13/2002,0.841346722
3/14/2002,0.833845245
3/15/2002,0.848493798
3/18/2002,0.841405789
3/19/2002,0.833904312
3/20/2002,0.832250443
3/21/2002,0.810218547
3/22/2002,0.786296515
3/25/2002,0.784288246
3/26/2002,0.801535735
3/27/2002,0.792971057
3/28/2002,0.782929711
3/29/2002,null
4/1/2002,0.795451861
4/2/2002,0.782339043
4/3/2002,0.772888364
4/4/2002,0.789131719
4/5/2002,0.784170112
4/8/2002,0.77731837
4/9/2002,0.779385706
4/10/2002,0.792439457
4/11/2002,0.792144123
4/12/2002,0.812226816
4/15/2002,0.795747194
4/16/2002,0.804666273
4/17/2002,0.811104548
4/18/2002,0.801712936
4/19/2002,0.796101595
4/22/2002,0.781098641
4/23/2002,0.778972239
4/24/2002,0.79037212
4/25/2002,0.783992912
4/26/2002,0.772356763
4/29/2002,0.773183698
4/30/2002,0.772888364
5/1/2002,null
5/2/2002,0.740578854
5/3/2002,0.74483166
5/6/2002,0.734199646
5/7/2002,0.729001772
5/8/2002,0.745245127
5/9/2002,0.714825753
5/10/2002,0.716479622
5/13/2002,0.708919079
5/14/2002,0.720850561
5/15/2002,0.729474306
5/16/2002,0.747784997
5/17/2002,0.7500886
5/20/2002,0.748257531
5/21/2002,0.750206734
5/22/2002,0.730537507
5/23/2002,0.741642056
5/24/2002,0.742705257
5/27/2002,0.750029533
5/28/2002,0.751801536
5/29/2002,0.766981689
5/30/2002,null
5/31/2002,0.759657413
6/3/2002,0.74772593
6/4/2002,0.744240992
6/5/2002,0.743650325
6/6/2002,0.715475487
6/7/2002,0.725516834
6/10/2002,0.744240992
6/11/2002,0.721204962
6/12/2002,0.716656822
6/13/2002,0.706556409
6/14/2002,0.691021855
6/17/2002,0.70507974
6/18/2002,0.698227998
6/19/2002,0.678854105
6/20/2002,0.644359126
6/21/2002,0.614176019
6/24/2002,0.635499114
6/25/2002,0.632368576
6/26/2002,0.631482575
6/27/2002,0.650502067
6/28/2002,0.657944477
7/1/2002,0.643354991
7/2/2002,0.640637921
7/3/2002,0.628233904
7/4/2002,0.629356172
7/5/2002,0.621618429
7/8/2002,0.631246308
7/9/2002,null
7/10/2002,0.623508565
7/11/2002,0.638275251
7/12/2002,0.647784997
7/15/2002,0.628056704
7/16/2002,0.624808033
7/17/2002,0.635262847
7/18/2002,0.638688718
7/19/2002,0.625103367
7/22/2002,0.584288246
7/23/2002,0.575664501
7/24/2002,0.586946249
7/25/2002,0.570939161
7/26/2002,0.544418193
7/29/2002,0.545776728
7/30/2002,0.551801536
7/31/2002,0.576668636
8/1/2002,0.576491435
8/2/2002,0.581925576
8/5/2002,0.559362079
8/6/2002,0.576196102
8/7/2002,0.582988777
8/8/2002,0.609332546
8/9/2002,0.58984052
8/12/2002,0.574365032
8/13/2002,0.557826344
8/14/2002,0.551860602
8/15/2002,0.542409923
8/16/2002,0.562669817
8/19/2002,0.556231542
8/20/2002,0.547135263
8/21/2002,0.557471943
8/22/2002,0.573124631
8/23/2002,0.571529829
8/26/2002,0.596455995
8/27/2002,0.612640284
8/28/2002,0.613112817
8/29/2002,0.617542823
8/30/2002,0.613230951
9/2/2002,0.612994684
9/3/2002,0.598700532
9/4/2002,0.590490254
9/5/2002,0.574305966
9/6/2002,0.573951565
9/9/2002,0.587950384
9/10/2002,0.588304784
9/11/2002,0.601417602
9/12/2002,0.600886001
9/13/2002,0.601358535
9/16/2002,0.580685174
9/17/2002,0.569994093
9/18/2002,0.561429415
9/19/2002,0.553573538
9/20/2002,0.566154755
9/23/2002,0.54719433
9/24/2002,0.540342587
9/25/2002,0.545067927
9/26/2002,0.543354991
9/27/2002,0.514825753
9/30/2002,0.509332546
10/1/2002,0.531482575
10/2/2002,0.520968695
10/3/2002,0.539870053
10/4/2002,0.546958063
10/7/2002,0.523508565
10/8/2002,0.522563497
10/9/2002,0.514766686
10/10/2002,0.523685765
10/11/2002,0.523036031
10/14/2002,0.499173066
10/15/2002,0.502480803
10/16/2002,0.494447726
10/17/2002,0.525812168
10/18/2002,0.532900177
10/21/2002,0.539161252
10/22/2002,0.551151802
10/23/2002,0.581216775
10/24/2002,0.578795038
10/25/2002,0.591553455
10/28/2002,0.565505021
10/29/2002,0.567099823
10/30/2002,0.59474306
10/31/2002,0.600590667
11/1/2002,0.598936799
11/4/2002,0.585528647
11/5/2002,0.582457177
11/6/2002,0.573124631
11/7/2002,0.578795038
11/8/2002,0.58239811
11/11/2002,0.583933845
11/12/2002,0.574187832
11/13/2002,0.576727702
11/14/2002,0.583815712
11/15/2002,null
11/18/2002,0.588954519
11/19/2002,0.588954519
11/20/2002,0.595865328
11/21/2002,0.607737744
11/22/2002,0.614530419
11/25/2002,0.605197874
11/26/2002,0.598464265
11/27/2002,0.604016539
11/28/2002,0.604784406
11/29/2002,0.620732428
12/2/2002,0.630478441
12/3/2002,0.629828706
12/4/2002,0.628470171
12/5/2002,0.61506202
12/6/2002,0.624276432
12/9/2002,0.610691081
12/10/2002,0.610218547
12/11/2002,0.626934436
12/12/2002,0.625339634
12/13/2002,0.623981099
12/16/2002,0.636207915
12/17/2002,0.639870053
12/18/2002,0.648848198
12/19/2002,0.662020083
12/20/2002,0.678676905
12/23/2002,0.67749557
12/24/2002,null
12/25/2002,null
12/26/2002,0.668517425
12/27/2002,0.663555818
12/30/2002,0.665564087
12/31/2002,null
1/1/2003,null
1/2/2003,0.685351447
1/3/2003,0.685174247
1/6/2003,0.70998228
1/7/2003,0.701476669
1/8/2003,0.696160662
1/9/2003,0.703603071
1/10/2003,0.723154164
1/13/2003,0.715298287
1/14/2003,0.719137626
1/15/2003,0.707088009
1/16/2003,0.705965741
1/17/2003,0.68966332
1/20/2003,0.688009451
1/21/2003,0.675428234
1/22/2003,0.658121677
1/23/2003,0.659303012
1/24/2003,0.636975783
1/27/2003,0.621972829
1/28/2003,0.621204962
1/29/2003,0.641642056
1/30/2003,0.63502658
1/31/2003,0.646249262
2/3/2003,0.644418193
2/4/2003,0.624748966
2/5/2003,0.625634968
2/6/2003,0.624099232
2/7/2003,0.613171884
2/10/2003,0.619019492
2/11/2003,0.620732428
2/12/2003,0.620791494
2/13/2003,0.597046663
2/14/2003,0.595451861
2/17/2003,0.601831069
2/18/2003,0.61724749
2/19/2003,0.605552274
2/20/2003,0.603484938
2/21/2003,0.610218547
2/24/2003,0.605670408
2/25/2003,0.602008269
2/26/2003,0.59037212
2/27/2003,0.598109864
2/28/2003,0.60726521
3/3/2003,null
3/4/2003,null
3/5/2003,0.608741878
3/6/2003,0.626993503
3/7/2003,0.633431778
3/10/2003,0.608919079
3/11/2003,0.610750148
3/12/2003,0.624748966
3/13/2003,0.636916716
3/14/2003,0.638924985
3/17/2003,0.642350856
3/18/2003,0.658653278
3/19/2003,0.6500886
3/20/2003,0.659125812
3/21/2003,0.672002363
3/24/2003,0.652864737
3/25/2003,0.663437685
3/26/2003,0.661901949
3/27/2003,0.663496751
3/28/2003,0.673124631
3/31/2003,0.665918488
4/1/2003,0.684701713
4/2/2003,0.701240402
4/3/2003,0.709155346
4/4/2003,0.71269935
4/7/2003,0.716834022
4/8/2003,0.695747194
4/9/2003,0.694565859
4/10/2003,0.684642646
4/11/2003,0.69220319
4/14/2003,0.701358535
4/15/2003,0.71506202
4/16/2003,0.711340815
4/17/2003,0.73213231
4/18/2003,null
4/21/2003,null
4/22/2003,0.735499114
4/23/2003,0.732073243
4/24/2003,0.715888955
4/25/2003,0.716243355
4/28/2003,0.736089781
4/29/2003,0.748848198
4/30/2003,0.741701122
5/1/2003,null
5/2/2003,0.756645009
5/5/2003,0.758003544
5/6/2003,0.746839929
5/7/2003,0.765268754
5/8/2003,0.763201418
5/9/2003,0.780507974
5/12/2003,0.786769049
5/13/2003,0.79273479
5/14/2003,0.794979327
5/15/2003,0.775546367
5/16/2003,0.781157708
5/19/2003,0.752864737
5/20/2003,0.75280567
5/21/2003,0.76987596
5/22/2003,0.773833432
5/23/2003,0.776314235
5/26/2003,0.759125812
5/27/2003,0.78239811
5/28/2003,0.785233314
5/29/2003,0.791789722
5/30/2003,0.792793857
6/2/2003,0.781393975
6/3/2003,0.788541051
6/4/2003,0.810277614
6/5/2003,0.813939752
6/6/2003,0.822386297
6/9/2003,0.817838157
6/10/2003,0.820673361
6/11/2003,0.819669226
6/12/2003,0.825930301
6/13/2003,0.811222682
6/16/2003,0.817070289
6/17/2003,0.813762552
6/18/2003,0.798050797
6/19/2003,null
6/20/2003,0.775605434
6/23/2003,0.76733609
6/24/2003,0.774246899
6/25/2003,0.769403426
6/26/2003,0.774483166
6/27/2003,0.769285292
6/30/2003,0.766272888
7/1/2003,0.785056113
7/2/2003,0.786178382
7/3/2003,0.775782634
7/4/2003,0.784465446
7/7/2003,0.791612522
7/8/2003,0.804430006
7/9/2003,null
7/10/2003,0.79746013
7/11/2003,0.786828116
7/14/2003,0.802598937
7/15/2003,0.804134672
7/16/2003,0.796633196
7/17/2003,0.804607206
7/18/2003,0.814766686
7/21/2003,0.80779681
7/22/2003,0.817188423
7/23/2003,0.81506202
7/24/2003,0.812817484
7/25/2003,0.81216775
7/28/2003,0.805847608
7/29/2003,0.804666273
7/30/2003,0.795924395
7/31/2003,0.801653869
8/1/2003,0.775546367
8/4/2003,0.764264619
8/5/2003,0.771352628
8/6/2003,0.761252215
8/7/2003,0.787241583
8/8/2003,0.797401063
8/11/2003,0.800945068
8/12/2003,0.803425871
8/13/2003,0.808151211
8/14/2003,0.815829888
8/15/2003,0.820437094
8/18/2003,0.835558181
8/19/2003,0.836266982
8/20/2003,0.854518606
8/21/2003,0.866509155
8/22/2003,0.863142351
8/25/2003,0.854873006
8/26/2003,0.878795038
8/27/2003,0.894447726
8/28/2003,0.88984052
8/29/2003,0.896278795
9/1/2003,0.906792676
9/2/2003,0.912817484
9/3/2003,0.923449498
9/4/2003,0.927643237
9/5/2003,0.939161252
9/8/2003,0.948021264
9/9/2003,0.928411105
9/10/2003,0.944063792
9/11/2003,0.962315416
9/12/2003,0.969935027
9/15/2003,0.965268754
9/16/2003,0.961015948
9/17/2003,0.974128766
9/18/2003,0.997578263
9/19/2003,0.995333727
9/22/2003,0.973774365
9/23/2003,0.971293562
9/24/2003,0.948493798
9/25/2003,0.933608978
9/26/2003,0.933904312
9/29/2003,0.951506202
9/30/2003,0.945717661
10/1/2003,0.979267572
10/2/2003,0.997873597
10/3/2003,1.009391613
10/6/2003,1.020259894
10/7/2003,1.031896043
10/8/2003,1.051683402
10/9/2003,1.045953928
10/10/2003,1.044063792
10/13/2003,1.066863556
10/14/2003,1.073715298
10/15/2003,1.059775546
10/16/2003,1.060543414
10/17/2003,1.050856468
10/20/2003,1.085056113
10/21/2003,1.089722386
10/22/2003,1.077082103
10/23/2003,1.044890727
10/24/2003,1.052215003
10/27/2003,1.048434731
10/28/2003,1.076668636
10/29/2003,1.059952747
10/30/2003,1.068753692
10/31/2003,1.062138216
11/3/2003,1.093738925
11/4/2003,1.095156527
11/5/2003,1.081334908
11/6/2003,1.099409333
11/7/2003,1.102894271
11/10/2003,1.096987596
11/11/2003,1.087359716
11/12/2003,1.110100413
11/13/2003,1.10779681
11/14/2003,1.121441229
11/17/2003,1.10271707
11/18/2003,1.111222682
11/19/2003,1.110868281
11/20/2003,1.134022445
11/21/2003,1.136916716
11/24/2003,1.163083284
11/25/2003,1.170112227
11/26/2003,1.163319551
11/27/2003,1.179031305
11/28/2003,1.19220319
12/1/2003,1.212108683
12/2/2003,1.208387478
12/3/2003,1.213230951
12/4/2003,1.205788541
12/5/2003,1.233313644
12/8/2003,1.233845245
12/9/2003,1.255759008
12/10/2003,1.238806852
12/11/2003,1.257885411
12/12/2003,1.238865918
12/15/2003,1.223272298
12/16/2003,1.226225635
12/17/2003,1.252155936
12/18/2003,1.269285292
12/19/2003,1.263201418
12/22/2003,1.277613703
12/23/2003,1.281039575
12/24/2003,null
12/25/2003,null
12/26/2003,1.288068517
12/29/2003,1.302126403
12/30/2003,1.313408151
12/31/2003,null
1/1/2004,null
1/2/2004,1.325753101
1/5/2004,1.389958653
1/6/2004,1.39255759
1/7/2004,1.377436503
1/8/2004,1.400886001
1/9/2004,1.41269935
1/12/2004,1.431600709
1/13/2004,1.414057885
1/14/2004,1.382102776
1/15/2004,1.356290608
1/16/2004,1.36769049
1/19/2004,1.381275842
1/20/2004,1.398641465
1/21/2004,1.376373302
1/22/2004,1.356704076
1/23/2004,1.386355582
1/26/2004,1.438275251
1/27/2004,1.430950975
1/28/2004,1.408860012
1/29/2004,1.322268163
1/30/2004,1.290667454
2/2/2004,1.286887183
2/3/2004,1.316066155
2/4/2004,1.280862374
2/5/2004,1.245835794
2/6/2004,1.29763733
2/9/2004,1.297223863
2/10/2004,1.309568813
2/11/2004,1.370171294
2/12/2004,1.36225635
2/13/2004,1.330773774
2/16/2004,1.310632014
2/17/2004,1.324630833
2/18/2004,1.299468399
2/19/2004,1.237507383
2/20/2004,1.260307147
2/23/2004,null
2/24/2004,null
2/25/2004,1.276373302
2/26/2004,1.266981689
2/27/2004,1.284997047
3/1/2004,1.328942705
3/2/2004,1.325575901
3/3/2004,1.331955109
3/4/2004,1.32268163
3/5/2004,1.351033668
3/8/2004,1.358121677
3/9/2004,1.339279386
