Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
3/29/2000,5.963,1.76875,0.91488,8.23117,15.6954,2.1,0.60658
3/30/2000,5.825,1.71875,0.91488,7.96848,15.1956,2.08667,0.60328
3/31/2000,5.9,1.74875,0.92577,7.83713,15.4955,2.09667,0.59999
4/3/2000,5.85,1.7475,0.94211,7.61821,15.3206,2.02333,0.61977
4/4/2000,5.819,1.68125,0.93666,7.3993,15.2456,2.04,0.62636
4/5/2000,6.063,1.5375,0.92033,7.5394,14.9957,2,0.63955
4/6/2000,6.15,1.48,0.92577,7.87215,15.1456,1.96667,0.65801
4/7/2000,6.188,1.375,0.92577,7.88091,14.9457,1.96333,0.65273
4/10/2000,6.05,1.4,0.88765,7.53065,14.4958,1.9,0.65273
4/11/2000,5.9,1.40625,0.87676,7.45184,14.2459,1.88667,0.59339
4/12/2000,6.037,1.56125,0.88221,7.37303,14.0959,1.92667,0.59339
4/13/2000,5.9,1.64875,0.86042,7.11909,13.5461,1.89667,0.59339
4/14/2000,5.9,1.6725,0.78963,6.83012,12.9962,1.83333,0.59339
4/17/2000,5.25,1.6425,0.75695,6.7951,12.7463,1.88333,0.59339
4/18/2000,5.413,1.6525,0.81141,7.35552,12.8913,1.93333,0.59339
4/19/2000,5.088,1.65875,0.77329,7.18914,12.2964,1.84333,0.59339
4/20/2000,5.1,1.605,0.78418,7.16287,12.9412,1.86667,0.59339
4/21/2000,5.1,1.5975,0.8645,7.16287,12.9412,1.86667,0.59339
4/24/2000,5,1.59,0.77874,7.26795,12.5464,1.86667,0.59339
4/25/2000,5.45,1.5625,0.78963,7.72329,13.1462,1.87333,0.60658
4/26/2000,5.369,1.5375,0.77874,7.79335,12.9912,1.9,0.62636
4/27/2000,5.375,1.4875,0.79507,8.09107,13.0962,1.9,0.62636
4/28/2000,5.376,1.51875,0.84409,8.31874,13.3461,2,0.59339
5/1/2000,5.376,1.54375,0.93054,8.31874,13.3461,2,0.62636
5/2/2000,5.506,1.60625,0.80052,7.70578,13.896,2.06333,0.61977
5/3/2000,5.488,1.74625,0.78963,7.31173,13.3461,2.05,0.61977
5/4/2000,5.475,1.775,0.77329,7.44308,13.4961,2.01667,0.59339
5/5/2000,5.488,1.7675,0.79507,7.72329,13.796,1.98,0.61977
5/8/2000,5.494,1.83625,0.78418,7.44308,13.4961,1.95333,0.61977
5/9/2000,5.499,1.82375,0.77329,7.35552,13.5961,1.95,0.59339
5/10/2000,5.4,1.8,0.7624,7.28546,13.701,1.91333,0.59339
5/11/2000,5.312,1.81875,0.77329,7.11033,14.0059,1.93333,0.63295
5/12/2000,5.306,1.78125,0.77329,6.91769,14.1509,1.95,0.63295
5/15/2000,5.4,1.75,0.81686,7.56567,14.7957,1.98667,0.63295
5/16/2000,5.575,1.74875,0.84409,7.338,15.0456,1.98667,0.59339
5/17/2000,5.513,1.725,0.82775,7.52189,14.6957,2.01667,0.5868
5/18/2000,5.538,1.72875,0.8223,7.35552,14.2809,1.95667,0.5868
5/19/2000,5.413,1.6875,0.81141,7.08406,13.696,1.99667,0.53405
5/22/2000,5.256,1.6375,0.77874,6.98774,13.3461,1.95333,0.5868
5/23/2000,5.325,1.52375,0.77329,6.83012,13.0962,1.87,0.32966
5/24/2000,5.238,1.5125,0.78963,7.04904,13.646,1.93,0.5868
5/25/2000,5.313,1.5225,0.78963,6.94396,13.746,1.86667,0.5901
5/26/2000,5.251,1.56125,0.79507,7.29422,14.2958,1.94,0.53142
5/29/2000,5.3,1.5375,0.80597,7.31173,14.2559,1.92667,0.60658
5/30/2000,5.316,1.51875,0.8223,7.34676,14.7957,1.96,0.60658
5/31/2000,5.238,1.4675,0.81141,7.17163,14.5358,1.86667,0.59999
6/1/2000,5.5,1.4025,0.81686,7.26795,14.7457,1.91,0.59339
6/2/2000,5.813,1.39875,0.84953,7.57443,14.9957,1.96667,0.59339
6/5/2000,5.79,1.43125,0.85498,7.53065,15.1956,1.91667,0.62636
6/6/2000,5.79,1.45,0.94255,7.53065,15.1956,1.91667,0.65273
6/7/2000,6.244,1.4,0.86587,7.8021,15.6455,1.98,0.65273
6/8/2000,6.276,1.45,0.87676,7.97723,16.2453,1.95,0.65933
6/9/2000,6.275,1.45625,0.87676,8.27496,16.345301,1.96,0.1978
6/12/2000,6.238,1.4975,0.86587,8.49387,16.2953,1.93333,0.1978
6/13/2000,6.232,1.53,0.87132,8.66025,16.7551,1.96333,0.59339
6/14/2000,6.163,1.49375,0.88765,8.14361,17.045099,1.90667,0.65933
6/15/2000,6.168,1.49375,0.89854,8.53765,17.739901,1.99667,0.65933
6/16/2000,6.288,1.55625,0.90399,8.31874,18.069799,2.00667,0.65933
6/19/2000,6.325,1.55875,0.91488,8.669,18.9995,2.06667,0.67252
6/20/2000,6.363,1.55875,0.90944,8.58144,18.694599,2.11667,0.67252
6/21/2000,6.438,1.5675,0.94756,9.06305,19.229401,2.26667,0.67911
6/22/2000,6.438,1.5675,1.04461,9.06305,19.229401,2.26667,0.67251
6/23/2000,6.43875,1.5525,0.91488,9.1944,18.814501,2.23333,0.67911
6/26/2000,6.5625,1.575,0.90944,8.92294,18.524599,2.15,0.69229
6/27/2000,6.625,1.61875,0.90399,9.01926,18.5446,2.18333,0.67251
6/28/2000,6.8625,1.675,0.94211,8.95797,18.6446,2.14667,0.75822
6/29/2000,6.65,1.6,0.93122,9.28196,18.3447,2.15667,0.75822
6/30/2000,6.8125,1.64375,0.94211,9.62347,18.4946,2.15,0.75822
7/3/2000,7,1.62375,0.96389,9.72855,18.994499,2.16667,0.75822
7/4/2000,7.15,1.65625,0.99112,9.85114,19.4944,2.13333,0.75822
7/5/2000,6.975,1.63125,0.98568,9.85114,19.4944,2.16333,0.75822
7/6/2000,6.975,1.575,1.0238,9.87741,19.9942,2.23333,0.79119
7/7/2000,6.70625,1.5875,1.0238,9.97373,20.589001,2.23333,0.79119
7/10/2000,6.73125,1.48125,1.0129,9.98249,20.494101,2.25,0.82416
7/11/2000,6.40625,1.42375,0.98568,9.57969,19.944201,2.18,0.82416
7/12/2000,6.3125,1.38125,1.00746,9.80736,19.9942,2.16,0.85778
7/13/2000,6.055,1.3875,0.96934,9.02802,19.444401,2.10333,0.92306
7/14/2000,6.1875,1.395,0.98023,9.1944,19.744301,2.12333,0.92306
7/17/2000,6.1875,1.3125,0.99657,9.45709,20.144199,2.16333,0.94943
7/18/2000,6.125,1.24875,0.99657,9.62347,20.244101,2.03333,0.85712
7/19/2000,6.2125,1.23,0.98023,9.01926,19.8442,2.06,0.85712
7/20/2000,6.55,1.25,1.00201,9.18564,20.044201,2.13333,0.8769
7/21/2000,6.4375,1.24625,0.98568,8.97548,20.444099,2.13333,0.94943
7/24/2000,6.375,1.2875,0.99657,9.1944,20.754,2.12667,0.8769
7/25/2000,6.0375,1.2875,1.00201,9.28196,20.594,2.07,0.69229
7/26/2000,6.09375,1.3625,1.00746,9.62347,20.3941,2.11667,0.8769
7/27/2000,5.99875,1.47375,1.00201,9.44834,20.2941,2.12333,0.92306
7/28/2000,5.775,1.43625,0.96934,8.80035,20.4841,2.08333,0.8835
7/31/2000,5.8525,1.4,0.97478,8.78284,19.744301,2.08333,0.8835
8/1/2000,5.6875,1.3625,0.97478,9.01926,18.394699,2.06667,0.72526
8/2/2000,5.81375,1.34375,0.97478,8.85289,18.294701,2.05667,0.79119
8/3/2000,5.83,1.3,0.99112,9.01926,18.8445,2.12333,0.79119
8/4/2000,5.8125,1.31875,0.99112,9.18564,18.7446,2.07,0.79119
8/7/2000,5.945,1.31,1.0238,9.27321,18.5896,2.10667,0.88354
8/8/2000,5.74375,1.3,1.0129,9.28196,18.3447,2.13667,0.89009
8/9/2000,5.63125,1.24375,1.01835,9.36953,17.8948,2.13,0.89009
8/10/2000,6.1875,1.2625,1.00201,9.45709,17.994801,2.09333,0.89668
8/11/2000,6.2375,1.3125,1.0129,9.71103,18.994499,2.13333,0.79119
8/14/2000,6.225,1.26875,1.00201,10.5342,19.944201,2.14667,0.90328
8/15/2000,6.3,1.29875,1.0238,10.2014,19.9942,2.12,0.89009
8/16/2000,6.375,1.225,1.00201,9.54466,18.939501,2.03667,0.92306
8/17/2000,6.625,1.13125,1.0238,10.0701,18.5996,2.12333,0.92306
8/18/2000,6.49875,1.1625,0.99112,9.98249,18.1947,2.07667,0.89009
8/21/2000,6.36875,1.17625,0.98568,9.98249,17.9748,2.07333,0.89009
8/22/2000,6.4375,1.1575,1.01835,10.0876,17.9998,2.08333,0.89009
8/23/2000,6.58625,1.1575,1.0238,10.3678,17.994801,2.1,0.92965
8/24/2000,6.5625,1.1925,1.02924,10.4904,17.4949,2.09667,0.93954
8/25/2000,6.6875,1.1625,1.05647,10.6655,17.789801,2.13333,0.93955
8/28/2000,6.6125,1.155,1.06192,10.5955,17.385,2.13333,0.89668
8/29/2000,6.8,1.14375,1.04558,10.8581,16.920099,2.13,0.89009
8/30/2000,7.0625,1.13375,1.06736,11.2084,16.9501,2.06667,0.89009
8/31/2000,6.8875,1.165,1.05102,10.4203,17.045099,2.05333,0.93954
9/1/2000,6.9375,1.15375,1.06192,10.0788,17.5049,2.15,0.93954
9/4/2000,6.8925,1.1375,1.05647,10.4553,18.039801,2.18,0.94613
9/5/2000,6.85125,1.15625,1.04558,10.4904,17.8948,2.14667,0.94613
9/6/2000,7.1125,1.16875,1.05647,10.289,18.2747,2.15667,0.94613
9/7/2000,7.1125,1.1825,1.16468,10.289,18.2747,2.15667,0.98569
9/8/2000,7.0625,1.1825,1.06192,10.4203,18.394699,2.15667,0.9824
9/11/2000,7.2,1.20375,1.04558,10.4203,18.5196,2.13333,0.9824
9/12/2000,7.07625,1.2,1.0129,10.3765,18.5846,2.1,0.9758
9/13/2000,7,1.20875,1.05102,10.9457,18.6446,2.19,0.98833
9/14/2000,6.7375,1.21625,1.04013,10.9369,18.4946,2.11667,0.98899
9/15/2000,6.8225,1.21875,1.03469,11.0333,18.249701,2.1,0.99558
9/18/2000,6.62375,1.2,0.98568,10.5079,17.7449,2.07,0.72527
9/19/2000,6.58125,1.2625,0.99112,10.8581,18.059799,2.13333,0.99558
9/20/2000,6.6875,1.2925,0.98568,10.7706,17.944799,2.11667,0.99558
9/21/2000,6.5125,1.25,0.99657,10.8581,17.844801,2.15,0.96921
9/22/2000,6.4375,1.2525,1.01835,11.2084,18.144699,2.21667,0.9824
9/25/2000,6.5,1.2875,1.02924,11.6462,17.994801,2.23667,0.9758
9/26/2000,6.6625,1.3125,1.03469,11.4799,17.694901,2.13333,1.00218
9/27/2000,6.65,1.2725,1.02924,11.1909,17.42,2.1,1.02855
9/28/2000,6.6125,1.21875,1.03469,11.296,17.669901,2.11,1.02855
9/29/2000,6.55,1.24125,1.01835,11.0508,17.944799,2.08333,1.06811
10/2/2000,6.525,1.23375,0.99112,10.8144,17.544901,2.11667,1.08789
10/3/2000,6.55125,1.2375,1.00201,10.8581,17.7449,2.13,1.08789
10/4/2000,6.625,1.24875,1.01835,10.7706,17.7498,2.15,1.13404
10/5/2000,6.625,1.24875,1.12266,10.7706,17.7498,2.15,1.13734
10/6/2000,6.475,1.23625,1.0129,10.7268,18.0198,2.06,1.15712
10/9/2000,6.4875,1.275,1.00746,11.0333,18.144699,2.09667,1.15975
10/10/2000,6.60625,1.2575,0.99112,11.0333,18.119699,2.05,1.15975
10/11/2000,6.625,1.275,0.99112,10.4816,17.9498,2.04667,1.14063
10/12/2000,6.625,1.39375,1.09264,10.4816,17.9498,2.04667,1.12019
10/13/2000,6.705,1.4625,0.99112,10.4291,17.994801,2.1,1.15316
10/16/2000,6.4625,1.46875,0.97478,10.4641,18.1947,2.09333,1.15316
10/17/2000,6.1875,1.46625,0.94211,10.4904,17.994801,2.06,1.16371
10/18/2000,6.25,1.48125,0.92033,9.80736,17.370001,1.93333,1.18679
10/19/2000,6.35125,1.47125,0.90944,10.1576,17.5949,2,1.15382
10/20/2000,6.25,1.49625,0.88765,9.61471,17.25,1.93333,5.7691
10/23/2000,5.99375,1.475,0.84409,9.11559,16.495199,1.83333,1.12745
10/24/2000,5.99375,1.45625,0.93054,9.11559,16.495199,1.83333,1.12082
10/25/2000,5.725,1.4975,0.84953,9.58844,15.8954,1.83333,1.15019
10/26/2000,6.1125,1.575,0.86587,9.50088,16.4002,1.9,1.1703
10/27/2000,6.17125,1.54,0.90399,9.81611,16.7451,1.97667,1.25272
10/30/2000,6.33875,1.50625,0.89854,9.98249,16.990101,2,1.28074
10/31/2000,6.33,1.50625,0.87676,9.71979,16.935101,1.94667,6.4037
11/1/2000,6.3975,1.4875,0.87132,9.28196,16.945101,2,1.28569
11/2/2000,6.3975,1.45625,0.96056,9.28196,16.945101,2,1.28569
11/3/2000,6.2625,1.4375,0.87132,8.92294,16.750099,2,1.25272
11/6/2000,6.39875,1.4375,0.90399,8.9317,17.045099,2.00667,1.2692
11/7/2000,6.525,1.45,0.91488,9.28196,17.245001,1.95333,1.2692
11/8/2000,6.4375,1.4475,0.90944,9.1944,17.245001,1.98333,1.2692
11/9/2000,6.25,1.4475,0.8931,9.10683,16.945101,2.03667,1.24942
11/10/2000,6.26875,1.4925,0.91488,8.97548,17.195,2.03,6.24711
11/13/2000,6.35,1.52625,0.90399,9.23818,17.145,2.07667,6.24711
11/14/2000,6.35,1.4875,0.99658,9.23818,17.145,2.07667,1.21975
11/15/2000,6.35,1.46,0.99658,9.23818,17.145,2.07667,1.21975
11/16/2000,6.5,1.4525,0.8931,9.70228,16.8951,2.06,1.25272
11/17/2000,6.5,1.495,0.90944,9.63222,16.6502,2.01333,1.23953
11/20/2000,6.45125,1.5425,0.92033,9.83363,16.6952,2.06333,1.21975
11/21/2000,6.53125,1.55,0.93666,10.4203,18.0448,2.03333,5.68669
11/22/2000,6.5125,1.54375,0.93666,9.99124,17.9048,2,1.21316
11/23/2000,6.375,1.5025,0.89854,9.89492,17.544901,1.99667,1.21316
11/24/2000,6.31375,1.4575,0.90399,9.54466,17.395,1.95333,1.21975
11/27/2000,6.125,1.47375,0.8931,9.28196,16.6702,1.91667,1.2362
11/28/2000,6.05,1.44875,0.8931,10.0701,16.600201,1.93333,1.2692
11/29/2000,6.0475,1.51875,0.90944,9.56217,16.5952,1.93333,1.29887
11/30/2000,5.925,1.53375,0.87132,8.90543,16.250299,1.89667,1.28569
12/1/2000,5.9,1.5625,0.87132,9.06305,16.2953,1.89,1.29063
12/4/2000,5.8875,1.575,0.88765,9.34326,16.095301,1.89333,1.28569
12/5/2000,5.99,1.565,0.93122,9.41331,17.245001,2.03333,1.31206
12/6/2000,5.575,1.54,0.93666,9.38704,16.8451,1.99667,1.30217
12/7/2000,5.64375,1.49125,0.953,9.38704,17.8948,1.97,1.30217
12/8/2000,5.6875,1.4375,0.99112,9.63222,18.244699,2,null
12/11/2000,5.6125,1.4225,1.0129,10.2102,18.144699,1.98667,1.25272
12/12/2000,null,1.425,1.11665,10.2102,null,1.98667,1.30217
12/13/2000,5.8375,1.375,1.00201,10.5692,18.394699,2.14667,1.35821
12/14/2000,5.9375,1.41875,1.00201,10.5079,18.144699,2.1,1.35162
12/15/2000,5.91125,1.4225,0.99657,10.9369,17.889799,2.03,1.37799
12/18/2000,5.8375,1.4225,1.0129,11.2522,17.994801,2.03667,1.3681
12/19/2000,5.775,1.50875,1.03469,11.1296,18.4447,2.04333,1.39118
12/20/2000,5.67625,1.52375,1.00201,10.9895,17.8948,2.03,1.35821
12/21/2000,5.5875,1.5625,1.0129,10.7618,17.694901,1.96667,null
12/22/2000,5.625,1.5375,1.00201,10.6392,17.444901,2,1.3681
12/25/2000,null,1.55625,null,null,null,2,1.51645
12/26/2000,5.5875,1.54375,1.0129,10.5517,17.094999,2,1.54942
12/27/2000,5.6625,1.50375,1.01835,10.6392,17.395,2.02,null
12/28/2000,5.7225,1.425,1.05102,10.8144,18.0198,1.99,null
12/29/2000,null,1.28125,1.15868,10.8144,null,1.99,1.54942
1/1/2001,null,1.28125,null,10.8144,null,1.99,1.59887
1/2/2001,5.9125,1.2075,1.03469,11.296,16.7451,2.11,1.58238
1/3/2001,6.2125,1.12375,1.10548,13.1348,18.739599,2.23333,7.41742
1/4/2001,6.2375,1.12375,1.09459,12.7846,17.844801,2.22,1.467
1/5/2001,6.25,1.13125,1.07281,12.6095,17.195,2.23667,1.5
1/8/2001,6.17375,1.14375,1.0837,12.8722,17.944799,2.36667,1.48348
1/9/2001,6.30375,1.0875,1.08914,13.8354,18.8445,2.51667,1.467
1/10/2001,6.275,1.1475,1.10548,13.6515,18.649599,2.63333,1.467
1/11/2001,6.35,1.21,1.09459,12.7846,19.004499,2.57,7.335
1/12/2001,6.3875,1.20625,1.07281,12.697,19.3944,2.6,1.467
1/15/2001,6.4125,1.18,1.0837,12.8722,19.8442,2.69667,1.54942
1/16/2001,6.55375,1.16625,1.08914,12.8284,19.3444,2.68333,1.58568
1/17/2001,6.675,1.125,1.09459,13.345,19.894199,2.68333,1.64831
1/18/2001,6.78125,1.12,1.13816,14.0017,20.688999,2.71667,1.64831
1/19/2001,6.90875,1.1125,1.13271,13.7128,20.344101,2.7,1.63183
1/22/2001,6.825,1.1375,1.1436,13.31,20.604,2.68333,1.58238
1/23/2001,6.975,1.1425,1.1436,13.993,21.4988,2.81333,null
1/24/2001,6.8875,1.17875,1.12182,13.9667,20.9939,2.71667,1.54942
1/25/2001,null,1.22875,null,null,null,2.71667,1.64831
1/26/2001,6.79375,1.2275,1.12726,13.7478,21.493799,2.73333,1.64831
1/29/2001,6.8,1.2375,1.12182,14.0193,21.503799,2.78667,1.71425
1/30/2001,6.80625,1.25625,1.12182,14.2732,20.9939,2.73,1.78018
1/31/2001,6.81375,1.25625,1.11637,13.9229,20.8939,2.64,1.74721
2/1/2001,6.725,1.2775,1.10548,13.4851,19.894199,2.46667,1.73073
2/2/2001,6.725,1.24875,1.10004,13.5727,19.894199,2.5,1.74721
2/5/2001,6.7,1.2025,1.08914,13.3975,19.6943,2.39667,1.71425
2/6/2001,6.77625,1.2025,1.10004,13.6077,20.0392,2.43333,1.71425
2/7/2001,6.76375,1.19375,1.08914,13.3975,20.044201,2.57333,1.68128
2/8/2001,6.96375,1.15,1.10548,13.7828,20.794001,2.64,1.68128
2/9/2001,7.00125,1.1125,1.08914,13.8792,20.819,2.53333,1.64828
2/12/2001,6.965,1.1125,1.07281,13.8792,21.0439,2.59,1.61535
2/13/2001,7.125,1.175,1.11637,14.0105,21.493799,2.58333,1.57513
2/14/2001,7.27625,1.17125,1.10004,14.0105,21.9736,2.63333,1.53293
2/15/2001,7.23875,1.20625,1.12182,13.9667,21.7437,2.5,1.54942
2/16/2001,7.05125,1.2125,1.06736,13.3975,19.894199,2.34667,1.5659
2/19/2001,6.925,1.19375,1.04558,13.4851,19.6943,2.38,1.5659
2/20/2001,7.025,1.2,1.0238,13.3538,19.3444,2.34333,7.58225
2/21/2001,6.98125,1.175,1.04013,13.31,18.4946,2.35667,1.64831
2/22/2001,7,1.135,1.05647,13.2137,19.0945,2.43333,null
2/23/2001,6.9625,1.1525,1.07281,13.3888,19.249399,2.52667,null
2/26/2001,null,1.17625,null,13.3888,null,2.52667,1.61535
2/27/2001,null,1.17625,null,13.3888,null,2.52667,1.64822
2/28/2001,6.86375,1.145,1.00201,13.6165,20.009199,2.41,1.64831
3/1/2001,6.9875,1.16875,1.02924,13.739,20.2941,2.55667,1.64831
3/2/2001,7.0625,1.21625,1.06192,13.9142,20.749001,2.69667,1.61535
3/5/2001,7.1125,1.2175,1.05102,13.7566,19.989201,2.63667,1.61865
3/6/2001,7.11875,1.20625,1.04558,13.739,19.4944,2.63667,1.63186
3/7/2001,7.1625,1.155,1.06736,14.0105,19.5443,2.64667,1.61538
3/8/2001,7.1625,1.15,1.05102,14.0893,20.844,2.65,1.64831
3/9/2001,7.1375,1.205,1.0238,13.9667,21.5937,2.66667,1.61535
3/12/2001,6.815,1.24375,0.96934,13.4501,22.093599,2.53667,1.61535
3/13/2001,6.875,1.26125,0.98023,13.6515,21.493799,2.57,1.68128
3/14/2001,6.875,1.28125,0.98023,13.6515,21.493799,2.57,1.72084
3/15/2001,6.29375,1.315,0.94756,13.8354,20.774,2.48667,1.71421
3/16/2001,6.38375,1.3075,0.94211,13.8354,20.8489,2.46667,1.68095
3/19/2001,6.38625,1.33,0.92033,13.8354,20.019199,2.51667,1.67139
3/20/2001,6.2375,1.39375,0.93122,13.8529,20.0492,2.45,1.61535
3/21/2001,6.3625,1.35375,0.94211,13.6602,20.579,2.43667,1.58898
3/22/2001,5.9875,1.35375,0.90399,13.1261,19.159401,2.39667,1.61535
3/23/2001,6.06125,1.3475,0.95845,13.8266,19.8442,2.43333,1.68128
3/26/2001,5.9375,1.3475,0.98023,13.9229,20.494101,2.4,1.67798
3/27/2001,6.07375,1.3125,0.98568,13.9667,20.569,2.41333,1.61535
3/28/2001,6.03875,1.395,0.98568,13.8354,20.3941,2.44333,1.61535
3/29/2001,5.875,1.37375,0.96389,13.7566,19.9942,2.36333,1.63183
3/30/2001,5.87125,1.36875,0.94756,13.8704,20.743999,2.42333,1.61535
4/2/2001,5.61875,1.38625,0.92577,14.1856,20.794001,2.31333,1.58568
4/3/2001,5.61875,1.375,0.91488,14.0543,19.944201,2.33333,1.61868
4/4/2001,5.7875,1.3525,0.92577,13.7916,19.9942,2.46333,1.68128
4/5/2001,6.125,1.34625,0.97478,14.0543,20.069201,2.49667,1.61535
4/6/2001,6.35,1.3475,0.96934,14.0105,19.1444,2.63333,1.64831
4/9/2001,6.39,1.3875,0.95845,14.4045,19.894199,2.63333,1.61535
4/10/2001,6.43125,1.44375,0.98023,14.711,19.894199,2.81667,1.64831
4/11/2001,6.33125,1.4625,0.97478,14.8862,18.659599,3.09333,null
4/12/2001,6.1875,1.39375,1.01835,15.3065,18.9995,3.2,7.92839
4/13/2001,null,1.36875,null,15.3065,null,3.2,1.58568
4/16/2001,6.07375,1.4125,0.99112,15.2452,18.4946,2.95,1.6582
4/17/2001,6.16875,1.4125,1.00201,15.324,18.244699,3,1.65161
4/18/2001,6.475,1.44,1.03469,15.324,18.894501,3.06667,1.54942
4/19/2001,6.25,1.45125,0.99112,15.1926,17.7498,2.79333,1.5659
4/20/2001,6.0375,1.5325,0.92577,14.8862,16.620199,2.68333,1.58139
4/23/2001,6.31125,1.5625,0.96389,15.1489,16.5452,2.87,1.54942
4/24/2001,6.4775,1.58125,0.953,15.4991,17.4949,2.77,1.63183
4/25/2001,6.625,1.605,0.95845,15.9807,17.899799,2.95333,1.68128
4/26/2001,6.725,1.6475,1.0129,17.0403,18.6446,2.93667,1.71425
