Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
2/14/2000,0.887319149,1.051671733,1.008558022,0.814251462,0.89872713,19
2/15/2000,0.904340426,1.040729483,1.008558022,0.814251462,0.89872713,19
2/16/2000,0.976680851,1.02674772,1.015893071,0.816791639,0.987328892,19
2/17/2000,0.968170213,1.021276596,1.020782173,0.818827853,0.89872713,19
2/18/2000,0.946893617,1.003039514,0.992664951,0.801525124,0.931633613,19
2/21/2000,0.944680851,0.984802432,1.029340195,0.82620918,0.949353965,19
2/22/2000,0.940425532,1.009118541,1.002445947,0.814251462,0.936702056,19
2/23/2000,0.946893617,0.987841945,1.014670097,0.816791639,0.911379039,19
2/24/2000,0.972425532,0.984802432,0.977994854,0.801016071,0.911379039,19
2/25/2000,0.997957447,0.972644377,0.966993677,0.78854935,0.89872713,19
2/28/2000,0.978723404,0.987234043,0.981662378,0.77608263,0.911379039,19
2/29/2000,0.982978723,0.998176292,1.002445947,0.778627897,0.911379039,19
3/1/2000,1,0.987841945,1.051345341,0.791349145,0.984813869,19
3/2/2000,0.993702128,0.984802432,1.051345341,0.765901559,0.984813869,19
3/3/2000,1.027744681,0.996960486,1.074572064,0.798979857,0.984813869,19
3/6/2000,1.027744681,1.019452888,1.074572064,0.798979857,0.949353965,19
3/7/2000,1.027744681,1.015197568,1.074572064,0.798979857,1.012651909,19
3/8/2000,1.052085106,0.996960486,1.057457416,0.773537362,0.949353965,19
3/9/2000,1.089191489,0.990881459,1.074572064,0.82697271,0.949353965,19
3/10/2000,1.057531915,0.945288754,1.149144128,0.844784492,0.949353965,19
3/13/2000,1.057531915,0.969604863,1.102689285,0.832063296,0.949353965,19
3/14/2000,0.989446809,0.957446809,1.110024334,0.791349145,0.962025073,19
3/15/2000,1.002212766,0.911854103,1.124694431,0.788803877,0.962025073,19
3/16/2000,1.008510638,0.881458967,1.083130086,0.82697271,0.924050147,19
3/17/2000,0.997957447,0.843161094,1.136919978,0.814251462,0.962025073,19
3/20/2000,0.968170213,0.899696049,1.136919978,0.798979857,1,19
3/21/2000,0.987234043,0.869908815,1.172372247,0.786258609,1.037974927,19
3/22/2000,0.989617021,0.871732523,1.134474031,0.805343026,1.068347188,19
3/23/2000,0.989446809,0.905775076,1.107579783,0.809669981,1.088601762,19
3/24/2000,0.989446809,0.883282675,1.149144128,0.814251462,1.088601762,19
3/27/2000,1.063829787,0.938601824,1.152811652,0.842239225,0.981012537,19
3/28/2000,1.019234043,0.908206687,1.128361955,0.810688088,1.139228598,19
3/29/2000,1.014978723,0.860182371,1.149144128,0.798979857,1.164551616,19
3/30/2000,0.991489362,0.835866261,1.112470281,0.773537362,1.158216062,19
3/31/2000,1.004255319,0.850455927,1.094132659,0.788803877,1.151899706,19
4/3/2000,0.995744681,0.849848024,1.063569491,0.779900531,1.189874633,19
4/4/2000,0.990468085,0.817629179,1.033007719,0.77608263,1.202526542,18.5
4/5/2000,1.032,0.747720365,1.052566918,0.763361382,1.227849559,18.5
4/6/2000,1.046808511,0.719756839,1.099021761,0.770992094,1.263290264,18.5
4/7/2000,1.053276596,0.668693009,1.100244734,0.760816115,1.253153378,18.5
4/10/2000,1.029787234,0.680851064,1.051345341,0.737913797,1.253153378,18.5
4/11/2000,1.004255319,0.683890578,1.040342768,0.725192549,1.139228598,18.5
4/12/2000,1.027574468,0.759270517,1.029340195,0.717556747,1.139228598,18.5
4/13/2000,1.004255319,0.801823708,0.993887925,0.689568984,1.139228598,18.5
4/14/2000,1.004255319,0.81337386,0.953545157,0.661576131,1.139228598,18.5
4/17/2000,0.893617021,0.798784195,0.948656055,0.648854884,1.139228598,18.5
4/18/2000,0.921361702,0.803647416,1.026895644,0.65623616,1.139228598,18.5
4/19/2000,0.866042553,0.80668693,1.003667524,0.625952566,1.139228598,18.5
4/20/2000,0.868085106,0.780547112,1,0.658776337,1.139228598,18.5
4/21/2000,0.868085106,0.776899696,1,0.658776337,1.139228598,18.5
4/24/2000,0.85106383,0.77325228,1.014670097,0.638678904,1.139228598,18.5
4/25/2000,0.927659574,0.759878419,1.078239588,0.669211934,1.164551616,18.5
4/26/2000,0.91387234,0.747720365,1.088020584,0.661321605,1.202526542,18.5
4/27/2000,0.914893617,0.723404255,1.129584929,0.666666667,1.202526542,18.5
4/28/2000,0.91506383,0.738601824,1.161369674,0.679387914,1.139228598,18.5
5/1/2000,0.91506383,0.750759878,1.161369674,0.679387914,1.202526542,18.5
5/2/2000,0.937191489,0.781155015,1.075795037,0.707380767,1.189874633,18.5
5/3/2000,0.93412766,0.849240122,1.020782173,0.679387914,1.189874633,18.5
5/4/2000,0.931914894,0.863221884,1.039119794,0.687023717,1.139228598,18.5
5/5/2000,0.93412766,0.859574468,1.078239588,0.702290232,1.189874633,18.5
5/8/2000,0.935148936,0.893009119,1.039119794,0.687023717,1.189874633,18.5
5/9/2000,0.936,0.886930091,1.026895644,0.692114252,1.139228598,18.5
5/10/2000,0.919148936,0.875379939,1.017114648,0.697454223,1.139228598,18.5
5/11/2000,0.904170213,0.88449848,0.992664951,0.712975265,1.215178451,18.5
5/12/2000,0.903148936,0.866261398,0.965770704,0.720356541,1.215178451,18.5
5/15/2000,0.919148936,0.85106383,1.056234442,0.753180312,1.215178451,18.5
5/16/2000,0.94893617,0.850455927,1.024449697,0.765901559,1.139228598,18.5
5/17/2000,0.938382979,0.838905775,1.050122367,0.748089777,1.126576689,18.5
5/18/2000,0.942638298,0.840729483,1.026895644,0.726974237,1.126576689,18.5
5/19/2000,0.921361702,0.820668693,0.988997427,0.697199697,1.025303819,18.5
5/22/2000,0.894638298,0.796352584,0.975550303,0.679387914,1.126576689,18.5
5/23/2000,0.906382979,0.741033435,0.953545157,0.666666667,0.632902644,18.5
5/24/2000,0.891574468,0.73556231,0.984108325,0.694654429,1.126576689,18.5
5/25/2000,0.904340426,0.740425532,0.969438228,0.699744964,1.132912243,18.5
5/26/2000,0.893787234,0.759270517,1.018337622,0.727732727,1.020254574,18.5
5/29/2000,0.90212766,0.747720365,1.020782173,0.725701603,1.164551616,18.5
5/30/2000,0.904851064,0.738601824,1.02567267,0.753180312,1.164551616,18.5
5/31/2000,0.891574468,0.713677812,1.001222973,0.739950011,1.151899706,18.5
6/1/2000,0.936170213,0.682066869,1.014670097,0.750635044,1.139228598,17.5
6/2/2000,0.989446809,0.680243161,1.057457416,0.763361382,1.139228598,17.5
6/5/2000,0.985531915,0.696048632,1.051345341,0.773537362,1.202526542,17.5
6/6/2000,0.985531915,0.705167173,1.051345341,0.773537362,1.253153378,17.5
6/7/2000,1.062808511,0.680851064,1.089242161,0.79643968,1.253153378,17.5
6/8/2000,1.068255319,0.705167173,1.113691858,0.82697271,1.265824486,17.5
6/9/2000,1.068085106,0.708206687,1.155257599,0.832063296,0.379749266,17.5
6/12/2000,1.061787234,0.728267477,1.185819371,0.829517977,0.379749266,17.5
6/13/2000,1.060765957,0.744072948,1.209047491,0.852924258,1.139228598,17.5
6/14/2000,1.049021277,0.726443769,1.136919978,0.867686759,1.265824486,17.5
6/15/2000,1.04987234,0.726443769,1.191931446,0.903055899,1.265824486,17.5
6/16/2000,1.070297872,0.756838906,1.161369674,0.919849473,1.265824486,17.5
6/19/2000,1.076595745,0.758054711,1.210269068,0.967176229,1.291147503,17.5
6/20/2000,1.08306383,0.758054711,1.198044918,0.951655137,1.291147503,17.5
6/21/2000,1.095829787,0.76231003,1.265281933,0.97887942,1.303799413,17.5
6/22/2000,1.095829787,0.76231003,1.265281933,0.97887942,1.291128305,17.5
6/23/2000,1.095957447,0.755015198,1.283619555,0.95775879,1.303799413,17.5
6/26/2000,1.117021277,0.765957447,1.245721338,0.943001227,1.329103231,17.5
6/27/2000,1.127659574,0.787234043,1.259168462,0.944019385,1.291128305,17.5
6/28/2000,1.168085106,0.814589666,1.250611836,0.94910992,1.45567992,17.5
6/29/2000,1.131914894,0.778115502,1.295843705,0.933843405,1.45567992,17.5
6/30/2000,1.159574468,0.799392097,1.343521521,0.941474117,1.45567992,17.5
7/3/2000,1.191489362,0.789665653,1.358191619,0.966921652,1.45567992,16.5
7/4/2000,1.217021277,0.805471125,1.375306267,0.992369288,1.45567992,16.5
7/5/2000,1.187234043,0.79331307,1.375306267,0.992369288,1.45567992,16.5
7/6/2000,1.187234043,0.765957447,1.378973791,1.017811783,1.518977864,16.5
7/7/2000,1.141489362,0.772036474,1.392420915,1.048090337,1.518977864,16.5
7/10/2000,1.145744681,0.720364742,1.393643889,1.043259419,1.582275808,16.5
7/11/2000,1.090425532,0.692401216,1.337409446,1.015266566,1.582275808,16.5
7/12/2000,1.074468085,0.671732523,1.369194192,1.017811783,1.646821664,16.5
7/13/2000,1.030638298,0.674772036,1.260391435,0.989824071,1.772150441,16.5
7/14/2000,1.053191489,0.678419453,1.283619555,1.005090586,1.772150441,16.5
7/17/2000,1.053191489,0.638297872,1.320293402,1.025447534,1.822777276,16.5
7/18/2000,1.042553191,0.607294833,1.343521521,1.030533081,1.645554553,16.5
7/19/2000,1.057446809,0.598176292,1.259168462,1.01017598,1.645554553,16.5
7/20/2000,1.114893617,0.607902736,1.282396581,1.020357101,1.68352948,16.5
7/21/2000,1.095744681,0.606079027,1.253056387,1.040714049,1.822777276,16.5
7/24/2000,1.085106383,0.626139818,1.283619555,1.056489669,1.68352948,16.5
7/25/2000,1.027659574,0.626139818,1.295843705,1.048344812,1.329103231,16.5
7/26/2000,1.037234043,0.662613982,1.343521521,1.038168833,1.68352948,16.5
7/27/2000,1.02106383,0.716717325,1.319071825,1.033078298,1.772150441,16.5
7/28/2000,0.982978723,0.698480243,1.22860669,1.042750314,1.696200587,16.5
7/31/2000,0.996170213,0.680851064,1.226162139,1.005090586,1.696200587,16.5
8/1/2000,0.968085106,0.662613982,1.259168462,0.936388622,1.392401175,16.5
8/2/2000,0.989574468,0.653495441,1.235941738,0.931298188,1.518977864,16.5
8/3/2000,0.992340426,0.632218845,1.259168462,0.9592859,1.518977864,16.5
8/4/2000,0.989361702,0.641337386,1.282396581,0.954200455,1.518977864,16.5
8/7/2000,1.011914894,0.637082067,1.294622128,0.946310126,1.696277382,16.5
8/8/2000,0.977659574,0.632218845,1.295843705,0.933843405,1.708852497,16.5
8/9/2000,0.958510638,0.604863222,1.308069252,0.910941087,1.708852497,16.5
8/10/2000,1.053191489,0.613981763,1.320293402,0.916031673,1.721504406,16.5
8/11/2000,1.061702128,0.638297872,1.355745672,0.966921652,1.518977864,16.5
8/14/2000,1.059574468,0.617021277,1.470667484,1.015266566,1.734175514,16.5
8/15/2000,1.072340426,0.631610942,1.424205661,1.017811783,1.708852497,16.5
8/16/2000,1.085106383,0.595744681,1.332518948,0.964121959,1.772150441,16.5
8/17/2000,1.127659574,0.550151976,1.405875019,0.946819179,1.772150441,16.5
8/18/2000,1.106170213,0.565349544,1.393643889,0.926207602,1.708852497,16.5
8/21/2000,1.084042553,0.572036474,1.393643889,0.915013515,1.708852497,16.5
8/22/2000,1.095744681,0.562917933,1.408318174,0.916286149,1.708852497,16.5
8/23/2000,1.12106383,0.562917933,1.447436572,0.916031673,1.78480235,16.5
8/24/2000,1.117021277,0.57993921,1.464552616,0.890584037,1.803789813,16.5
8/25/2000,1.138297872,0.565349544,1.488998125,0.905596076,1.803809012,16.5
8/28/2000,1.125531915,0.561702128,1.479225506,0.884989539,1.721504406,16.5
8/29/2000,1.157446809,0.556231003,1.515886788,0.86132359,1.708852497,16.5
8/30/2000,1.20212766,0.551367781,1.564791766,0.862850802,1.708852497,16.5
8/31/2000,1.172340426,0.56656535,1.454766037,0.867686759,1.803789813,16.5
9/1/2000,1.180851064,0.561094225,1.407089616,0.891093091,1.803789813,16.5
9/4/2000,1.173191489,0.553191489,1.459652346,0.918322414,1.816441723,16.5
9/5/2000,1.166170213,0.56231003,1.464552616,0.910941087,1.816441723,16.5
9/6/2000,1.210638298,0.568389058,1.436435395,0.93028003,1.816441723,16.5
9/7/2000,1.210638298,0.575075988,1.436435395,0.93028003,1.892391576,16.5
9/8/2000,1.20212766,0.575075988,1.454766037,0.936388622,1.88607522,16.5
9/11/2000,1.225531915,0.585410334,1.454766037,0.942746751,1.88607522,16.5
9/12/2000,1.204468085,0.583586626,1.448651169,0.946055599,1.873404112,16.5
9/13/2000,1.191489362,0.587841945,1.528116523,0.94910992,1.897460019,16.5
9/14/2000,1.146808511,0.591489362,1.526887965,0.941474117,1.89872713,16.5
9/15/2000,1.161276596,0.592705167,1.540346258,0.929007447,1.911379039,16.5
9/18/2000,1.127446809,0.583586626,1.466995771,0.903310375,1.392420374,16.5
9/19/2000,1.120212766,0.613981763,1.515886788,0.919340419,1.911379039,16.5
9/20/2000,1.138297872,0.628571429,1.503671015,0.913486304,1.911379039,16.5
9/21/2000,1.108510638,0.607902736,1.515886788,0.908395871,1.860752203,16.5
9/22/2000,1.095744681,0.609118541,1.564791766,0.923662284,1.88607522,16.5
9/25/2000,1.106382979,0.626139818,1.625912518,0.916031673,1.873404112,16.5
9/26/2000,1.134042553,0.638297872,1.602695568,0.900765158,1.924050147,16.5
9/27/2000,1.131914894,0.618844985,1.562348612,0.886771226,1.974676983,16.5
9/28/2000,1.125531915,0.592705167,1.577021501,0.899492525,1.974676983,16.5
9/29/2000,1.114893617,0.603647416,1.542789413,0.913486304,2.050626836,16.5
10/2/2000,1.110638298,0.6,1.509785882,0.893129356,2.088601762,16.5
10/3/2000,1.115106383,0.601823708,1.515886788,0.903310375,2.088601762,16.5
10/4/2000,1.127659574,0.607294833,1.503671015,0.903559811,2.177203525,16.5
10/5/2000,1.127659574,0.607294833,1.503671015,0.903559811,2.183539079,16.5
10/6/2000,1.10212766,0.601215805,1.497556147,0.917304256,2.221514005,16.5
10/9/2000,1.104255319,0.62006079,1.540346258,0.923662284,2.22656325,16.5
10/10/2000,1.124468085,0.611550152,1.540346258,0.92238965,2.22656325,16.5
10/11/2000,1.127659574,0.62006079,1.463324059,0.913740882,2.189855434,16.5
10/12/2000,1.127659574,0.67781155,1.463324059,0.913740882,2.150613397,16.5
10/13/2000,1.141276596,0.711246201,1.455994594,0.916031673,2.213911341,16.5
10/16/2000,1.1,0.714285714,1.460880904,0.926207602,2.213911341,16.5
10/17/2000,1.053191489,0.713069909,1.464552616,0.916031673,2.234165915,16.5
10/18/2000,1.063829787,0.720364742,1.369194192,0.88422601,2.278476395,16.5
10/19/2000,1.08106383,0.71550152,1.418090793,0.895674572,2.215178451,16.5
10/20/2000,1.063829787,0.727659574,1.342298548,0.878117316,11.07589226,16.5
10/23/2000,1.020212766,0.717325228,1.272616982,0.839693906,2.164551616,16.5
10/24/2000,1.020212766,0.708206687,1.272616982,0.839693906,2.151822912,16.5
10/25/2000,0.974468085,0.728267477,1.338631024,0.809160927,2.208209342,16.5
10/26/2000,1.040425532,0.765957447,1.326406873,0.834857949,2.246817824,16.5
10/27/2000,1.050425532,0.74893617,1.370415769,0.852415204,2.405053084,16.5
10/30/2000,1.07893617,0.732522796,1.393643889,0.864887066,2.458847697,16.5
10/31/2000,1.077446809,0.732522796,1.356968645,0.862087272,12.29423849,16.5
11/1/2000,1.08893617,0.723404255,1.295843705,0.862596326,2.468351028,16.5
11/2/2000,1.08893617,0.708206687,1.295843705,0.862596326,2.468351028,16.5
11/3/2000,1.065957447,0.699088146,1.245721338,0.85266968,2.405053084,16.5
11/6/2000,1.089148936,0.699088146,1.246944311,0.867686759,2.436692457,16.5
11/7/2000,1.110638298,0.705167173,1.295843705,0.877862841,2.436692457,16.5
11/8/2000,1.095744681,0.703951368,1.283619555,0.877862841,2.436692457,16.5
11/9/2000,1.063829787,0.703951368,1.271394008,0.862596326,2.39871753,16.5
11/10/2000,1.067021277,0.725835866,1.253056387,0.875317522,11.99360685,16.5
11/13/2000,1.080851064,0.74224924,1.28973163,0.872772255,11.99360685,16.5
11/14/2000,1.080851064,0.723404255,1.28973163,0.872772255,2.34175514,16.5
11/15/2000,1.080851064,0.710030395,1.28973163,0.872772255,2.34175514,16.5
11/16/2000,1.106382979,0.706382979,1.354524094,0.860051007,2.405053084,16.5
11/17/2000,1.106382979,0.727051672,1.344743099,0.847584287,2.379730067,16.5
11/20/2000,1.098085106,0.750151976,1.372861716,0.849875027,2.34175514,16.5
11/21/2000,1.111702128,0.753799392,1.454766037,0.91857689,10.9176762,16.5
11/22/2000,1.108510638,0.750759878,1.394865466,0.911450141,2.329103231,16.5
11/23/2000,1.085106383,0.730699088,1.381418342,0.893129356,2.329103231,16.5
11/24/2000,1.074680851,0.70881459,1.332518948,0.885498592,2.34175514,16.5
11/27/2000,1.042553191,0.716717325,1.295843705,0.848602394,2.373336917,16.5
11/28/2000,1.029787234,0.704559271,1.405875019,0.84503907,2.436692457,16.5
11/29/2000,1.029361702,0.738601824,1.334963499,0.844784492,2.493654847,16.5
11/30/2000,1.008510638,0.745896657,1.243276787,0.827227185,2.468351028,16.5
12/1/2000,1.004255319,0.759878419,1.265281933,0.829517977,2.47783516,15.7
12/4/2000,1.00212766,0.765957447,1.304401727,0.819336958,2.468351028,15.2
12/5/2000,1.019574468,0.761094225,1.314181327,0.877862841,2.518977864,15.7
12/6/2000,0.94893617,0.74893617,1.310513802,0.85750574,2.499990401,15.7
12/7/2000,0.960638298,0.725227964,1.310513802,0.910941087,2.499990401,15.7
12/8/2000,0.968085106,0.699088146,1.344743099,0.928752819,null,15.7
12/11/2000,0.955319149,0.691793313,1.425434218,0.923662284,2.405053084,15.7
12/12/2000,null,0.693009119,1.425434218,null,2.499990401,15.7
12/13/2000,0.993617021,0.668693009,1.475553793,0.936388622,2.607579626,15.7
12/14/2000,1.010638298,0.689969605,1.466995771,0.923662284,2.594927717,15.7
12/15/2000,1.006170213,0.691793313,1.526887965,0.91068651,2.645554553,15.7
12/18/2000,0.993617021,0.691793313,1.570906634,0.916031673,2.62656709,15.7
12/19/2000,0.982978723,0.733738602,1.55379059,0.93893394,2.67087757,15.7
12/20/2000,0.966170213,0.741033435,1.53423139,0.910941087,2.607579626,15.7
12/21/2000,0.95106383,0.759878419,1.502442457,0.900765158,null,15.7
12/22/2000,0.957446809,0.747720365,1.485326412,0.88803882,2.62656709,15.7
12/25/2000,null,0.756838906,null,null,2.911379039,15.7
12/26/2000,0.95106383,0.750759878,1.473110639,0.870226936,2.974676983,15.7
12/27/2000,0.963829787,0.731306991,1.485326412,0.885498592,null,15.7
12/28/2000,0.974042553,0.693009119,1.509785882,0.917304256,null,15.7
12/29/2000,null,0.623100304,1.509785882,null,2.974676983,15.7
1/1/2001,null,0.623100304,1.509785882,null,3.069614299,15.7
1/2/2001,1.006382979,0.587234043,1.577021501,0.852415204,3.037955728,15.7
1/3/2001,1.057446809,0.546504559,1.833734243,0.953945877,14.24044387,15.7
1/4/2001,1.061702128,0.546504559,1.784843226,0.908395871,2.816441723,15.7
1/5/2001,1.063829787,0.550151976,1.760397718,0.875317522,2.879797262,15.7
1/8/2001,1.050851064,0.556231003,1.797072961,0.913486304,2.848081095,15.7
1/9/2001,1.072978723,0.52887538,1.931544199,0.9592859,2.816441723,15.7
1/10/2001,1.068085106,0.558054711,1.905870133,0.949364396,2.816441723,15.7
1/11/2001,1.080851064,0.588449848,1.784843226,0.967430705,14.08220861,15.7
1/12/2001,1.087234043,0.58662614,1.772613492,0.987278753,2.816441723,15.7
1/15/2001,1.091489362,0.573860182,1.797072961,1.01017598,2.974676983,15.7
1/16/2001,1.115531915,0.567173252,1.790958094,0.984733485,3.044291282,15.7
1/17/2001,1.136170213,0.547112462,1.863080022,1.012721196,3.164532417,15.7
1/18/2001,1.154255319,0.544680851,1.95476115,1.05318077,3.164532417,15.7
1/19/2001,1.175957447,0.541033435,1.914428155,1.035623616,3.132893044,15.7
1/22/2001,1.161702128,0.553191489,1.858193713,1.048853866,3.037955728,15.7
1/23/2001,1.187234043,0.5556231,1.953546553,1.094403975,null,15.7
1/24/2001,1.172340426,0.57325228,1.949874841,1.068701863,2.974676983,15.7
1/25/2001,null,0.597568389,null,null,3.164532417,15.7
1/26/2001,1.156382979,0.596960486,1.919314465,1.094149397,3.164532417,15.7
1/29/2001,1.157446809,0.601823708,1.957218266,1.094658451,3.291128305,15.7
1/30/2001,1.158510638,0.610942249,1.992664951,1.068701863,3.417704994,15.7
1/31/2001,1.159787234,0.610942249,1.943759973,1.063611327,3.35440705,15.7
2/1/2001,1.144680851,0.621276596,1.882639221,1.012721196,3.322767677,15.7
2/2/2001,1.144680851,0.607294833,1.894868956,1.012721196,3.35440705,15.7
2/5/2001,1.140425532,0.584802432,1.870409487,1.002545268,3.291128305,15.7
2/6/2001,1.153404255,0.584802432,1.899755266,1.020102523,3.291128305,15.7
2/7/2001,1.151276596,0.580547112,1.870409487,1.020357101,3.227830361,15.7
2/8/2001,1.185319149,0.559270517,1.924200774,1.058525934,3.227830361,15.7
2/9/2001,1.191702128,0.541033435,1.937659067,1.059798517,3.164474821,15.7
2/12/2001,1.185531915,0.541033435,1.937659067,1.07124713,3.101253672,15.7
2/13/2001,1.212765957,0.571428571,1.955989708,1.094149397,3.024036708,15.7
2/14/2001,1.238510638,0.569604863,1.955989708,1.118573836,2.943018412,15.7
2/15/2001,1.23212766,0.58662614,1.949874841,1.106870695,2.974676983,15.7
2/16/2001,1.200212766,0.589665653,1.870409487,1.012721196,3.006316355,15.7
2/19/2001,1.178723404,0.580547112,1.882639221,1.002545268,3.006316355,15.7
2/20/2001,1.195744681,0.583586626,1.86430858,0.984733485,14.55689519,15.7
2/21/2001,1.188297872,0.571428571,1.858193713,0.941474117,3.164532417,15.7
2/22/2001,1.191489362,0.551975684,1.844749381,0.972012238,null,15.7
2/23/2001,1.185106383,0.560486322,1.86919489,0.979897426,null,15.7
2/26/2001,null,0.572036474,1.86919489,null,3.101253672,15.7
2/27/2001,null,0.572036474,1.86919489,null,3.164359629,15.7
2/28/2001,1.168297872,0.556838906,1.900983824,1.018575312,3.164532417,15.7
3/1/2001,1.189361702,0.568389058,1.918085907,1.033078298,3.164532417,15.7
3/2/2001,1.20212766,0.591489362,1.942545376,1.056235193,3.101253672,15.7
3/5/2001,1.210638298,0.592097264,1.920543023,1.017557307,3.107589226,15.7
3/6/2001,1.211702128,0.58662614,1.918085907,0.992369288,3.13295064,15.7
3/7/2001,1.219148936,0.561702128,1.955989708,0.994909465,3.101311268,15.7
3/8/2001,1.219148936,0.559270517,1.966990885,1.06107115,3.164532417,15.7
3/9/2001,1.214893617,0.586018237,1.949874841,1.099234893,3.101253672,15.7
3/12/2001,1.16,0.604863222,1.877752912,1.124682427,3.101253672,15.7
3/13/2001,1.170212766,0.61337386,1.905870133,1.094149397,3.227830361,15.7
3/14/2001,1.170212766,0.623100304,1.905870133,1.094149397,3.303780214,15.7
3/15/2001,1.071276596,0.639513678,1.931544199,1.057507776,3.29105151,15.7
3/16/2001,1.086595745,0.635866261,1.931544199,1.061320587,3.227196805,15.7
3/19/2001,1.087021277,0.646808511,1.931544199,1.019084365,3.208842897,15.7
3/20/2001,1.061702128,0.67781155,1.933987354,1.020611577,3.101253672,15.7
3/21/2001,1.082978723,0.658358663,1.90708473,1.047581232,3.050626836,15.7
3/22/2001,1.019148936,0.658358663,1.832519646,0.975316046,3.101253672,15.7
3/23/2001,1.031702128,0.655319149,1.930315642,1.01017598,3.227830361,15.7
3/26/2001,1.010638298,0.655319149,1.943759973,1.043259419,3.221494807,15.7
3/27/2001,1.033829787,0.638297872,1.949874841,1.047072179,3.101253672,15.7
3/28/2001,1.02787234,0.678419453,1.931544199,1.038168833,3.101253672,15.7
3/29/2001,1,0.668085106,1.920543023,1.017811783,3.132893044,15.7
3/30/2001,0.999361702,0.665653495,1.936430509,1.055980564,3.101253672,15.7
4/2/2001,0.956382979,0.674164134,1.980435217,1.058525934,3.044291282,16.2
4/3/2001,0.956382979,0.668693009,1.962104575,1.015266566,3.107646822,16.2
4/4/2001,0.985106383,0.65775076,1.925429332,1.017811783,3.227830361,16.2
4/5/2001,1.042553191,0.654711246,1.962104575,1.021629735,3.101253672,16.2
4/6/2001,1.080851064,0.655319149,1.955989708,0.974552415,3.164532417,16.2
4/9/2001,1.087659574,0.674772036,2.010995593,1.012721196,3.101253672,16.2
4/10/2001,1.094680851,0.70212766,2.053785703,1.012721196,3.164532417,16.2
4/11/2001,1.077659574,0.711246201,2.078245173,0.949873449,null,16.2
4/12/2001,1.053191489,0.67781155,2.13692277,0.967176229,15.22143721,16.2
4/13/2001,null,0.665653495,2.13692277,null,3.044291282,16.2
4/16/2001,1.033829787,0.686930091,2.128364748,0.941474117,3.18351988,16.2
4/17/2001,1.05,0.686930091,2.139365925,0.928752819,3.170867971,16.2
4/18/2001,1.10212766,0.700303951,2.139365925,0.961831218,2.974676983,16.2
4/19/2001,1.063829787,0.705775076,2.121021322,0.903559811,3.006316355,16.2
4/20/2001,1.027659574,0.745288754,2.078245173,0.846057075,3.036055062,16.2
4/23/2001,1.074255319,0.759878419,2.114920416,0.842239225,2.974676983,16.2
4/24/2001,1.102553191,0.76899696,2.163811433,0.890584037,3.132893044,16.2
4/25/2001,1.127659574,0.780547112,2.231047052,0.911195563,3.227830361,16.2
4/26/2001,1.144680851,0.801215805,2.378976583,0.94910992,3.291128305,16.2
4/27/2001,1.138297872,0.781762918,2.408308541,0.929007447,null,16.2
4/30/2001,1.136170213,0.8,2.298296632,0.954200455,null,16.2
